id	domain	priority	release_gate	status	requirement	expected	evidence	owner_sprint	subdomain	preconditions	steps	actor	test_level	automation	spec_ref	baseline_impl
LIST-003	Listings	P0	Blocking	Not Run	Valid Particular submission creates owned pending listing	Listing is created with owner_user_id=current user, seller_type individual, store_id null, status pending.			Creation & ownership	Logged-in Particular, valid data/photos.	Submit listing.	Particular	API/DB	Automated	L59-L79,L99-L115	MODIFY
LIST-004	Listings	P0	Blocking	Not Run	Particular cannot directly create approved listing	Protected status cannot be set to approved by seller.			Creation & ownership	Logged-in Particular.	Tamper request/status during creation.	Particular	DB/RLS	Automated	L59-L79,L99-L115	MODIFY
LIST-005	Listings	P1	Blocking	Not Run	Required title validation	Submission blocked with clear validation; no partial listing finalized.			Creation & ownership	Logged-in Particular.	Submit without title.	Particular	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-006	Listings	P1	Blocking	Not Run	Required category validation	Submission blocked; no invalid record finalized.			Creation & ownership	Logged-in Particular.	Submit without category.	Particular	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-007	Listings	P0	Blocking	Not Run	Instrument type required where category has meaningful subtypes	Submission is rejected with user-facing validation.			Creation & ownership	Category with configured instrument types.	Omit instrument type and submit.	Particular	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-008	Listings	P1	Blocking	Not Run	Instrument type not spuriously required where category has no subtype rule	Submission succeeds if all applicable requirements pass.			Creation & ownership	Category without meaningful subtype.	Submit valid listing without instrument type.	Particular	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-009	Listings	P1	Blocking	Not Run	Dynamic attributes save correctly	Attributes persist and render through user-facing labels.			Creation & ownership	Category with configured attributes.	Set several supported attributes and submit.	Particular	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-010	Listings	P1	Blocking	Not Run	Optional dynamic attributes may be omitted	Listing can be submitted if no explicit required attribute is violated.			Creation & ownership	Valid listing with no optional attributes.	Submit.	Particular	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-011	Listings	P1	Blocking	Not Run	Raw JSON keys are not exposed in form/detail	Human-readable labels/options are shown instead of raw JSON/snake_case.			Creation & ownership	Listing with attributes.	View form and detail.	Particular	Manual	Both	L59-L79,L99-L115	MODIFY
LIST-012	Listings	P0	Blocking	Not Run	Marketplace rules acceptance is required	Submission rejected; acceptance timestamp not fabricated.			Creation & ownership	Logged-in Particular.	Submit without accepting rules.	Particular	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-013	Listings	P1	Blocking	Fail	Price accepts valid positive value	Price persists accurately in PEN.	Owner production acceptance FAIL — S/ 1,200 rendered as S/ 1,197 — 2026-09-15; fix awaits owner retest.		Creation & ownership	Logged-in Particular.	Submit valid positive price.	Particular	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-014	Listings	P0	Blocking	Not Run	Invalid negative price is rejected	Validation/database constraint rejects it.			Creation & ownership	Logged-in Particular.	Submit negative price.	Particular	API/DB	Automated	L59-L79,L99-L115	MODIFY
LIST-015	Listings	P0	Blocking	Not Run	Profile identity is used for owned listing display	Seller identity/contact resolves from current profile where specified.			Creation & ownership	Owned approved listing; profile exists.	Open listing detail.	Particular	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-016	Listings	P1	Blocking	Not Run	Profile name update propagates to owned listing display	Listing seller display reflects current profile name.			Creation & ownership	Owned listing exists.	Change profile name; reload detail.	Particular	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-017	Listings	P0	Blocking	Not Run	Profile WhatsApp update propagates to owned listing contact	Current profile WhatsApp is used.			Creation & ownership	Owned listing exists.	Change profile phone; invoke contact.	Particular	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-018	Listings	P0	Blocking	Not Run	Legacy listing without owner keeps historical contact fallback	Historical listing-level contact data continues to work.			Creation & ownership	Legacy owner_user_id null listing exists.	Open detail/contact.	Anonymous	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-019	Listings	P0	Blocking	Not Run	New account does not auto-claim legacy listing by matching phone	owner_user_id remains unchanged until admin manually links it.			Creation & ownership	Legacy listing matches user's phone.	Create/login account.	Particular	DB/RLS	Automated	L59-L79,L99-L115	MODIFY
LIST-020	Listings	P0	Blocking	Not Run	Submission cannot assign another user's owner_user_id	RLS/server validation prevents cross-account ownership.			Creation & ownership	Two Particular accounts.	Tamper submission owner ID.	Particular	DB/RLS	Automated	L59-L79,L99-L115	MODIFY
LIST-021	Listings	P0	Blocking	Not Run	Submission retry does not duplicate listing	Exactly one listing finalizes.			Creation & ownership	Valid submission; simulate lost response.	Retry same submission capability.	Particular	API/DB	Automated	L59-L79,L99-L115	MODIFY
LIST-022	Listings	P0	Blocking	Not Run	Changed payload cannot misuse old retry token	Server rejects unsafe reuse or requires fresh capability; no overwrite/duplication.			Creation & ownership	Issued retry token for one payload.	Retry using materially changed values/files.	Particular	API	Automated	L59-L79,L99-L115	MODIFY
PHOTO-001	Listings	P0	Blocking	Not Run	Exactly 2 valid photos is accepted	Submission passes photo-count validation.			Photos	Logged-in Particular.	Submit with exactly two valid images.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-002	Listings	P0	Blocking	Not Run	1 photo is rejected	Submission blocked; minimum 2 stated.			Photos	Logged-in Particular.	Submit with one image.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-003	Listings	P0	Blocking	Not Run	Exactly 10 photos is accepted	Submission succeeds if all other requirements pass.			Photos	Logged-in Particular.	Submit with ten valid images.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-004	Listings	P0	Blocking	Not Run	11 photos is rejected	Client/server enforce maximum 10.			Photos	Logged-in Particular.	Attempt eleven images.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-005	Listings	P1	Blocking	Not Run	Supported JPEG upload works	Image stored and associated.			Photos	Valid JPEG under size limit.	Upload and submit.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-006	Listings	P1	Blocking	Not Run	Supported PNG upload works	Image stored and associated.			Photos	Valid PNG under size limit.	Upload and submit.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-007	Listings	P1	Blocking	Not Run	Supported WebP upload works	Image stored and associated.			Photos	Valid WebP under size limit.	Upload and submit.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-008	Listings	P0	Blocking	Not Run	Unsupported file type is rejected	Rejected before finalization with useful message.			Photos	Non-image/unsupported format.	Upload.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-009	Listings	P0	Blocking	Not Run	Oversized file is rejected	Rejected; no invalid photo row finalized.			Photos	Image over storage limit.	Upload.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-010	Listings	P1	Blocking	Not Run	Photo reorder changes primary image	sort_order persists and first image becomes catalog primary.			Photos	Owned editable listing with >=3 photos.	Reorder images and save.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-011	Listings	P1	Blocking	Not Run	Photo replacement preserves valid listing	New image becomes associated; old image is no longer used; listing remains valid.			Photos	Owned listing with >=2 photos.	Replace one image.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-012	Listings	P1	Blocking	Not Run	Photo removal allowed while >=2 remain	Removal succeeds while count remains >=2.			Photos	Owned listing with 3+ photos.	Remove one and save.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-013	Listings	P0	Blocking	Not Run	Photo removal blocked below minimum	Operation blocked or revision cannot publish below 2.			Photos	Owned listing with 2 photos.	Attempt to remove one.	Particular	E2E	Automated	L79-L79,L286-L302	MODIFY
PHOTO-014	Listings	P0	Blocking	Not Run	Partial upload failure is recoverable	Previously hardened retry/cleanup flow recovers without duplicate listing.			Photos	Valid submission; force later upload failure.	Retry without closing page.	Particular	Integration	Automated	L79-L79,L286-L302	MODIFY
PHOTO-015	Listings	P1	Blocking	Not Run	Closing page mid-upload may leave orphan but must not create public listing	No finalized/public invalid listing exists; known orphan-storage limitation only.			Photos	Interrupt browser during upload.	Close before finalization then inspect DB/public catalog.	Particular	Integration	Both	L79-L79,L286-L302	MODIFY
PHOTO-016	Listings	P1	Blocking	Not Run	Card uses optimized responsive image rather than eager original	Responsive optimized image path/sizes are used.			Photos	Approved listing.	Inspect rendered card/network behavior.	Anonymous	Performance	Both	L79-L79,L286-L302	MODIFY
PHOTO-017	Listings	P1	Blocking	Not Run	Detail thumbnails are lazy/responsive	Thumbnails do not eagerly download all full-size originals.			Photos	Approved listing with many photos.	Open detail and inspect network.	Anonymous	Performance	Both	L79-L79,L286-L302	MODIFY
RLS-001	Security & Ownership	P0	Blocking	Pass	Owner can read own pending listing	Owner can access it in account context.	Automated local SQL/RLS regression PASS — 2026-09-10		Listing RLS	Particular owns pending listing.	Query/open account listing.	Particular	DB/RLS	Automated	L87-L97,L115-L115,L246-L252	MODIFY
RLS-002	Security & Ownership	P0	Blocking	Pass	Owner can read own rejected listing	Owner can see status/reason as allowed.	Automated local SQL/RLS regression PASS — 2026-09-10		Listing RLS	Particular owns rejected listing.	Open account listing.	Particular	DB/RLS	Automated	L87-L97,L115-L115,L246-L252	MODIFY
RLS-003	Security & Ownership	P0	Blocking	Pass	Unrelated Particular cannot read another user's nonpublic listing	Access denied/no row returned.	Automated local SQL/RLS regression PASS — 2026-09-10		Listing RLS	Two users; pending listing owned by A.	B attempts direct data access.	Particular	DB/RLS	Automated	L87-L97,L115-L115,L246-L252	MODIFY
RLS-004	Security & Ownership	P0	Blocking	Pass	Unrelated Particular cannot update another user's listing	Update denied.	Automated local SQL/RLS regression PASS — 2026-09-10		Listing RLS	Two users.	B attempts update to A listing.	Particular	DB/RLS	Automated	L87-L97,L115-L115,L246-L252	MODIFY
RLS-005	Security & Ownership	P0	Blocking	Pass	Owner cannot mutate protected status directly	Trigger/RLS blocks protected-field change.	Automated local SQL/RLS regression PASS — 2026-09-10		Listing RLS	Owned listing.	Attempt direct status update.	Particular	DB/RLS	Automated	L87-L97,L115-L115,L246-L252	MODIFY
RLS-006	Security & Ownership	P0	Blocking	Pass	Owner cannot mutate published_at directly	Change blocked.	Automated local SQL/RLS regression PASS — 2026-09-10		Listing RLS	Owned listing.	Attempt published_at update.	Particular	DB/RLS	Automated	L87-L97,L115-L115,L246-L252	MODIFY
RLS-007	Security & Ownership	P0	Blocking	Pass	Owner cannot mutate view_count directly	Change blocked.	Automated local SQL/RLS regression PASS — 2026-09-10		Listing RLS	Owned listing.	Attempt view_count update.	Particular	DB/RLS	Automated	L87-L97,L115-L115,L246-L252	MODIFY
RLS-008	Security & Ownership	P0	Blocking	Pass	Owner cannot change seller_type to store	Change blocked.	Automated local SQL/RLS regression PASS — 2026-09-10		Listing RLS	Owned individual listing.	Tamper seller_type.	Particular	DB/RLS	Automated	L87-L97,L115-L115,L246-L252	MODIFY
RLS-009	Security & Ownership	P0	Blocking	Pass	Owner cannot attach arbitrary store_id	Change blocked.	Automated local SQL/RLS regression PASS — 2026-09-10		Listing RLS	Owned individual listing.	Tamper store_id.	Particular	DB/RLS	Automated	L87-L97,L115-L115,L246-L252	MODIFY
RLS-010	Security & Ownership	P0	Blocking	Pass	Admin retains moderation authority	Authorized admin action succeeds.	Automated local SQL/RLS regression PASS — 2026-09-10		Listing RLS	Admin + pending listing.	Approve/reject via trusted path.	Admin	DB/RLS	Automated	L87-L97,L115-L115,L246-L252	MODIFY
RLS-011	Security & Ownership	P0	Blocking	Pass	Public reads only publicly eligible inventory	Only approved active inventory appears.	Automated local SQL/RLS regression PASS — 2026-09-10		Listing RLS	Mix approved/pending/rejected/hidden/sold.	Query public catalog.	Anonymous	DB/RLS	Automated	L87-L97,L115-L115,L246-L252	MODIFY
RLS-012	Security & Ownership	P0	Blocking	Pass	Public photo access follows eligible listing state	Public app/data exposure follows listing visibility rules.	Automated local SQL/RLS regression PASS — 2026-09-10		Listing RLS	Photos across listing states.	Attempt public photo relation reads.	Anonymous	DB/RLS	Automated	L87-L97,L115-L115,L246-L252	MODIFY
LIFE-001	Listings	P0	Blocking	Not Run	Admin approval publishes pending Particular listing	Status becomes approved and public; first publication timestamp set.			Lifecycle	Pending valid listing.	Admin approves.	Admin	E2E	Automated	L81-L97	MODIFY
LIFE-002	Listings	P0	Blocking	Not Run	Admin rejection keeps listing nonpublic	Listing not public; owner sees rejection reason; email workflow eligible.			Lifecycle	Pending listing.	Admin rejects with reason.	Admin	E2E	Automated	L81-L97	MODIFY
LIFE-003	Listings	P0	Blocking	Pass	Owner hides approved listing	Listing disappears from public browse.	Owner manual production acceptance PASS — 2026-09-15		Lifecycle	Approved owned listing.	Choose hide/unpublish.	Particular	E2E	Automated	L81-L97	MODIFY
LIFE-004	Listings	P1	Blocking	Pass	Owner restores hidden valid Particular listing through normal rules	Listing returns through required publication/moderation behavior.	Owner manual production acceptance PASS — 2026-09-15		Lifecycle	Hidden owned listing.	Restore.	Particular	E2E	Automated	L81-L97	MODIFY
LIFE-005	Listings	P0	Blocking	Pass	Owner marks approved listing sold	Listing status becomes sold; removed from normal catalog.	Owner manual production acceptance PASS — 2026-09-15		Lifecycle	Approved owned listing.	Mark sold.	Particular	E2E	Automated	L81-L97	MODIFY
LIFE-006	Listings	P0	Blocking	Pass	Sold listing remains reachable by direct URL	Page renders with clear Vendido state.	Owner manual production acceptance PASS — 2026-09-15		Lifecycle	Sold listing with known slug.	Open direct URL.	Anonymous	E2E	Automated	L81-L97	MODIFY
LIFE-007	Listings	P0	Blocking	Not Run	Sold listing is absent from normal search/catalog	Sold item is not returned as active inventory.			Lifecycle	Sold listing exists.	Search/browse matching catalog.	Anonymous	E2E	Automated	L81-L97	MODIFY
LIFE-008	Listings	P0	Blocking	Not Run	Sold listing cannot be directly reactivated	Original historical record stays sold.			Lifecycle	Sold owned listing.	Attempt restore/status manipulation.	Particular	DB/RLS	Automated	L81-L97	MODIFY
LIFE-009	Listings	P0	Blocking	Pass	Relist copies sold listing	New listing/draft-copy created; original sold row unchanged.	Owner manual production acceptance PASS — 2026-09-15		Lifecycle	Sold owned listing.	Choose Relistar.	Particular	E2E	Automated	L81-L97	MODIFY
LIFE-010	Listings	P0	Blocking	Not Run	Relisted Particular copy requires moderation	New record enters pending, not approved.			Lifecycle	Relisted copy valid.	Submit relisted copy.	Particular	E2E	Automated	L81-L97	MODIFY
LIFE-011	Listings	P0	Blocking	Not Run	Relisted normal Tienda copy requires moderation	Copy enters pending.			Lifecycle	Normal Tienda sold listing.	Relist.	Store Owner	E2E	Automated	L81-L97	MODIFY
LIFE-012	Listings	P0	Blocking	Not Run	Relisted Tienda Verificada copy can publish directly	New copy can publish approved directly.			Lifecycle	Verified store sold listing.	Relist valid copy.	Store Owner	E2E	Automated	L81-L97	MODIFY
LIFE-013	Listings	P0	Blocking	Blocked	Historical sold record preserves transaction/review linkage	Old listing retains historical relations; copy has new identity.	Deferred — requires the later verified-transaction/review system.		Lifecycle	Sold listing with verified transaction/reviews.	Relist copy.	Admin	DB	Automated	L81-L97	MODIFY
LIFE-014	Listings	P1	Blocking	Pass	No normal hard-delete control exists for seller	Hide/sold/relist exist as appropriate; no destructive hard delete.	Owner manual production acceptance PASS — 2026-09-15		Lifecycle	Owned listing.	Inspect listing actions.	Particular	Manual	Manual	L81-L97	MODIFY
REV-001	Listings	P0	Blocking	Not Run	Immediate price edit applies without moderation	Public approved listing reflects new price immediately.			Approved listing revisions	Approved Particular listing.	Change price only.	Particular	E2E	Automated	L117-L137	BUILD
REV-002	Listings	P1	Blocking	Not Run	Immediate description edit applies without moderation	Public listing updates without pending revision.			Approved listing revisions	Approved Particular listing.	Change description only.	Particular	E2E	Automated	L117-L137	BUILD
REV-003	Listings	P1	Blocking	Not Run	Immediate location edit applies without moderation	Public listing updates directly.			Approved listing revisions	Approved Particular listing.	Change location only.	Particular	E2E	Automated	L117-L137	BUILD
REV-004	Listings	P1	Blocking	Not Run	Immediate attribute edit applies without moderation	Public listing updates directly.			Approved listing revisions	Approved Particular listing.	Change detailed attributes only.	Particular	E2E	Automated	L117-L137	BUILD
REV-005	Listings	P0	Blocking	Pass	Title edit creates pending revision for Particular	Live version remains unchanged; pending revision stores new title.	Owner manual production acceptance PASS — 2026-09-15		Approved listing revisions	Approved listing.	Change title.	Particular	E2E	Automated	L117-L137	BUILD
REV-006	Listings	P0	Blocking	Not Run	Category edit creates pending revision	Old approved version remains live while revision awaits review.			Approved listing revisions	Approved listing.	Change category.	Particular	E2E	Automated	L117-L137	BUILD
REV-007	Listings	P0	Blocking	Not Run	Instrument type edit creates pending revision	Old approved version remains live.			Approved listing revisions	Approved listing.	Change instrument type.	Particular	E2E	Automated	L117-L137	BUILD
REV-008	Listings	P0	Blocking	Not Run	Brand edit creates pending revision	Pending revision created; live row not prematurely mutated.			Approved listing revisions	Approved listing.	Change brand.	Particular	E2E	Automated	L117-L137	BUILD
REV-009	Listings	P0	Blocking	Not Run	Model edit creates pending revision	Pending revision created.			Approved listing revisions	Approved listing.	Change model.	Particular	E2E	Automated	L117-L137	BUILD
REV-010	Listings	P0	Blocking	Pass	Photo edit creates pending revision	Public approved photo version stays live pending review.	Owner manual production acceptance PASS — 2026-09-15		Approved listing revisions	Approved listing.	Replace/reorder moderated photo set.	Particular	E2E	Automated	L117-L137	BUILD
REV-011	Listings	P0	Blocking	Fail	Mixed immediate + moderated edit is handled consistently	Moderated fields do not leak live before approval; defined immediate-field behavior remains consistent/atomic.	Owner production acceptance FAIL — mixed moderated/photo edit returned an action error — 2026-09-15; fix awaits owner retest.		Approved listing revisions	Approved listing.	Change price and title in one save.	Particular	Integration	Automated	L117-L137	BUILD
REV-012	Listings	P0	Blocking	Fail	Admin approves pending revision	Approved public version atomically adopts revision; revision history retained.	Owner production acceptance FAIL — approved title was not the primary public title — 2026-09-15; fix awaits owner retest.		Approved listing revisions	Pending revision exists.	Admin reviews and approves.	Admin	E2E	Automated	L117-L137	BUILD
REV-013	Listings	P0	Blocking	Pass	Admin rejects pending revision	Old approved version remains public; owner sees reason; revision marked rejected.	Owner manual production acceptance PASS — 2026-09-15		Approved listing revisions	Pending revision exists.	Reject with reason.	Admin	E2E	Automated	L117-L137	BUILD
REV-014	Listings	P0	Blocking	Fail	Additional moderated edits safely amend the existing pending proposal	Exactly one pending revision remains and contains the latest complete proposed moderated state.	Requirement updated for amendable pending proposals; implementation awaits owner production retest — 2026-09-16.		Approved listing revisions	Approved listing with one pending moderated revision.	Change another moderated field or the proposed photos before the admin decision.	Particular	Integration	Automated	L117-L137	BUILD
REV-015	Listings	P0	Blocking	Pass	Normal Tienda uses same moderated revision rules	Old version remains public pending admin review.	Owner manual production acceptance PASS — 2026-09-15		Approved listing revisions	Approved normal-store listing.	Change moderated field.	Store Owner	E2E	Automated	L117-L137	BUILD
REV-016	Listings	P0	Blocking	Pass	Tienda Verificada bypasses moderated revision	Qualifying edit applies directly; no listing-by-listing revision approval required.	Owner manual production acceptance PASS — 2026-09-15		Approved listing revisions	Verified-store listing.	Edit title/photos.	Store Owner	E2E	Automated	L117-L137	BUILD
DASH-001	Particular Dashboard	P0	Blocking	Pass	Account shows all owned listing states	All owned listings are represented with correct status.	Owner manual production acceptance PASS — 2026-09-15		Management	Particular owns approved/pending/rejected/hidden/sold listings.	Open `/mi-cuenta`.	Particular	E2E	Automated	L99-L115	MODIFY
DASH-002	Particular Dashboard	P1	Blocking	Pass	Dashboard opens listing management action	Correct listing/manage route opens.	Owner manual production acceptance PASS — 2026-09-15		Management	Owned listing exists.	Open from account table.	Particular	E2E	Automated	L99-L115	MODIFY
DASH-003	Particular Dashboard	P0	Blocking	Pass	Dashboard shows rejection reason	Reason is visible to owner.	Owner manual production acceptance PASS — 2026-09-15		Management	Rejected listing with reason.	Open account.	Particular	E2E	Automated	L99-L115	MODIFY
DASH-004	Particular Dashboard	P1	Blocking	Pass	Dashboard offers hide action where valid	Hide/unpublish is available.	Owner manual production acceptance PASS — 2026-09-15		Management	Approved listing.	Inspect actions.	Particular	E2E	Automated	L99-L115	MODIFY
DASH-005	Particular Dashboard	P1	Blocking	Pass	Dashboard offers sold action where valid	Mark sold is available.	Owner manual production acceptance PASS — 2026-09-15		Management	Approved listing.	Inspect actions.	Particular	E2E	Automated	L99-L115	MODIFY
DASH-006	Particular Dashboard	P1	Blocking	Pass	Dashboard offers relist for sold listing	Relistar is available; direct restore is not.	Owner manual production acceptance PASS — 2026-09-15		Management	Sold listing.	Inspect actions.	Particular	E2E	Automated	L99-L115	MODIFY
